Unnamed: 0_x,label,url,brand_x,name_x,skin_type_x,price_x,concern_x,Unnamed: 0_y,label_x,brand_y,name_y,skin_type_y,price_y,concern_y,cs,label_y,img
100,face-moisturizer,https://www.sephora.com/product/luxury-sun-ritual-pore-smoothing-sunscreen-spf-30-P501321?skuId=2599330&icid2=products%20grid:p501321:product,Saint Jane Beauty,Luxury Sun Ritual Pore Smoothing Face Sunscreen SPF 30,"Normal, Dry, Combination, and Oily",$38.00 ,"Pores, Redness,Oiliness,",100,face-moisturizer,saint jane beauty,luxury sun ritual pore smoothing face sunscreen spf 30,oily,$38.00,"pores, redness,oiliness,",0.4714045208,Sunscreen,https://www.sephora.com/productimages/sku/s2599330-main-zoom.jpg?pb=clean-at-sephora&imwidth=175
101,face-moisturizer,https://www.sephora.com/product/the-nue-co-barrier-culture-moisturizer-with-niacinimide-squalane-P505209?skuId=2658474&icid2=products%20grid:p505209:product,The Nue Co.,Barrier Culture Moisturizer with Niacinamide & Squalane,"Normal, Dry, Combination, and Oily",$68.00 ,"Dryness, Redness,Dullness,",101,face-moisturizer,the nue co.,barrier culture moisturizer with niacinamide & squalane,normal,$68.00,"dryness, redness,dullness,",0.4714045208,face-moisturizer,https://www.sephora.com/productimages/sku/s2658474-main-zoom.jpg?pb=clean-planet-aware&imwidth=175
101,face-moisturizer,https://www.sephora.com/product/the-nue-co-barrier-culture-moisturizer-with-niacinimide-squalane-P505209?skuId=2658474&icid2=products%20grid:p505209:product,The Nue Co.,Barrier Culture Moisturizer with Niacinamide & Squalane,"Normal, Dry, Combination, and Oily",$68.00 ,"Dryness, Redness,Dullness,",101,face-moisturizer,the nue co.,barrier culture moisturizer with niacinamide & squalane,dry,$68.00,"dryness, redness,dullness,",0.4714045208,face-moisturizer,https://www.sephora.com/productimages/sku/s2658474-main-zoom.jpg?pb=clean-planet-aware&imwidth=175
101,face-moisturizer,https://www.sephora.com/product/the-nue-co-barrier-culture-moisturizer-with-niacinimide-squalane-P505209?skuId=2658474&icid2=products%20grid:p505209:product,The Nue Co.,Barrier Culture Moisturizer with Niacinamide & Squalane,"Normal, Dry, Combination, and Oily",$68.00 ,"Dryness, Redness,Dullness,",101,face-moisturizer,the nue co.,barrier culture moisturizer with niacinamide & squalane,combination,$68.00,"dryness, redness,dullness,",0.4714045208,face-moisturizer,https://www.sephora.com/productimages/sku/s2658474-main-zoom.jpg?pb=clean-planet-aware&imwidth=175
101,face-moisturizer,https://www.sephora.com/product/the-nue-co-barrier-culture-moisturizer-with-niacinimide-squalane-P505209?skuId=2658474&icid2=products%20grid:p505209:product,The Nue Co.,Barrier Culture Moisturizer with Niacinamide & Squalane,"Normal, Dry, Combination, and Oily",$68.00 ,"Dryness, Redness,Dullness,",101,face-moisturizer,the nue co.,barrier culture moisturizer with niacinamide & squalane,oily,$68.00,"dryness, redness,dullness,",0.4714045208,face-moisturizer,https://www.sephora.com/productimages/sku/s2658474-main-zoom.jpg?pb=clean-planet-aware&imwidth=175
102,face-moisturizer,https://www.sephora.com/product/clinique-moisture-surge-tm-broad-spectrum-spf-28-sheer-hydrator-moisturizer-P505507?skuId=2672970&icid2=products%20grid:p505507:product,CLINIQUE,Moisture Surge™ Broad Spectrum Sunscreen SPF 28 Sheer Hydrator Moisturizer,"Normal, Dry, Combination, and Oily",$48.00 ,"Dryness,,,",102,face-moisturizer,clinique,moisture surge™ broad spectrum sunscreen spf 28 sheer hydrator moisturizer,normal,$48.00,"dryness,,,",0.4082482905,face-moisturizer,https://www.sephora.com/productimages/sku/s2672970-main-zoom.jpg?imwidth=175
102,face-moisturizer,https://www.sephora.com/product/clinique-moisture-surge-tm-broad-spectrum-spf-28-sheer-hydrator-moisturizer-P505507?skuId=2672970&icid2=products%20grid:p505507:product,CLINIQUE,Moisture Surge™ Broad Spectrum Sunscreen SPF 28 Sheer Hydrator Moisturizer,"Normal, Dry, Combination, and Oily",$48.00 ,"Dryness,,,",102,face-moisturizer,clinique,moisture surge™ broad spectrum sunscreen spf 28 sheer hydrator moisturizer,normal,$48.00,"dryness,,,",0.4082482905,Sunscreen,https://www.sephora.com/productimages/sku/s2672970-main-zoom.jpg?imwidth=175
102,face-moisturizer,https://www.sephora.com/product/clinique-moisture-surge-tm-broad-spectrum-spf-28-sheer-hydrator-moisturizer-P505507?skuId=2672970&icid2=products%20grid:p505507:product,CLINIQUE,Moisture Surge™ Broad Spectrum Sunscreen SPF 28 Sheer Hydrator Moisturizer,"Normal, Dry, Combination, and Oily",$48.00 ,"Dryness,,,",102,face-moisturizer,clinique,moisture surge™ broad spectrum sunscreen spf 28 sheer hydrator moisturizer,dry,$48.00,"dryness,,,",0.4082482905,face-moisturizer,https://www.sephora.com/productimages/sku/s2672970-main-zoom.jpg?imwidth=175
102,face-moisturizer,https://www.sephora.com/product/clinique-moisture-surge-tm-broad-spectrum-spf-28-sheer-hydrator-moisturizer-P505507?skuId=2672970&icid2=products%20grid:p505507:product,CLINIQUE,Moisture Surge™ Broad Spectrum Sunscreen SPF 28 Sheer Hydrator Moisturizer,"Normal, Dry, Combination, and Oily",$48.00 ,"Dryness,,,",102,face-moisturizer,clinique,moisture surge™ broad spectrum sunscreen spf 28 sheer hydrator moisturizer,dry,$48.00,"dryness,,,",0.4082482905,Sunscreen,https://www.sephora.com/productimages/sku/s2672970-main-zoom.jpg?imwidth=175
102,face-moisturizer,https://www.sephora.com/product/clinique-moisture-surge-tm-broad-spectrum-spf-28-sheer-hydrator-moisturizer-P505507?skuId=2672970&icid2=products%20grid:p505507:product,CLINIQUE,Moisture Surge™ Broad Spectrum Sunscreen SPF 28 Sheer Hydrator Moisturizer,"Normal, Dry, Combination, and Oily",$48.00 ,"Dryness,,,",102,face-moisturizer,clinique,moisture surge™ broad spectrum sunscreen spf 28 sheer hydrator moisturizer,combination,$48.00,"dryness,,,",0.4082482905,face-moisturizer,https://www.sephora.com/productimages/sku/s2672970-main-zoom.jpg?imwidth=175
102,face-moisturizer,https://www.sephora.com/product/clinique-moisture-surge-tm-broad-spectrum-spf-28-sheer-hydrator-moisturizer-P505507?skuId=2672970&icid2=products%20grid:p505507:product,CLINIQUE,Moisture Surge™ Broad Spectrum Sunscreen SPF 28 Sheer Hydrator Moisturizer,"Normal, Dry, Combination, and Oily",$48.00 ,"Dryness,,,",102,face-moisturizer,clinique,moisture surge™ broad spectrum sunscreen spf 28 sheer hydrator moisturizer,combination,$48.00,"dryness,,,",0.4082482905,Sunscreen,https://www.sephora.com/productimages/sku/s2672970-main-zoom.jpg?imwidth=175
102,face-moisturizer,https://www.sephora.com/product/clinique-moisture-surge-tm-broad-spectrum-spf-28-sheer-hydrator-moisturizer-P505507?skuId=2672970&icid2=products%20grid:p505507:product,CLINIQUE,Moisture Surge™ Broad Spectrum Sunscreen SPF 28 Sheer Hydrator Moisturizer,"Normal, Dry, Combination, and Oily",$48.00 ,"Dryness,,,",102,face-moisturizer,clinique,moisture surge™ broad spectrum sunscreen spf 28 sheer hydrator moisturizer,oily,$48.00,"dryness,,,",0.4082482905,face-moisturizer,https://www.sephora.com/productimages/sku/s2672970-main-zoom.jpg?imwidth=175
102,face-moisturizer,https://www.sephora.com/product/clinique-moisture-surge-tm-broad-spectrum-spf-28-sheer-hydrator-moisturizer-P505507?skuId=2672970&icid2=products%20grid:p505507:product,CLINIQUE,Moisture Surge™ Broad Spectrum Sunscreen SPF 28 Sheer Hydrator Moisturizer,"Normal, Dry, Combination, and Oily",$48.00 ,"Dryness,,,",102,face-moisturizer,clinique,moisture surge™ broad spectrum sunscreen spf 28 sheer hydrator moisturizer,oily,$48.00,"dryness,,,",0.4082482905,Sunscreen,https://www.sephora.com/productimages/sku/s2672970-main-zoom.jpg?imwidth=175
103,face-moisturizer,https://www.sephora.com/product/nudestix-nudeskin-citrus-c-mask-daily-moisturizer-P476893?skuId=2530632&icid2=products%20grid:p476893:product,NUDESTIX,NUDESKIN Citrus-C Mask & Daily Moisturizer,"Normal, Dry, Combination, and Oily",$39.00 ,"Dryness, Dullness,Uneven Texture,",103,face-moisturizer,nudestix,nudeskin citrus-c mask & daily moisturizer,normal,$39.00,"dryness, dullness,uneven texture,",0.2357022604,face-moisturizer,https://www.sephora.com/productimages/sku/s2530632-main-zoom.jpg?pb=clean-at-sephora&imwidth=175
103,face-moisturizer,https://www.sephora.com/product/nudestix-nudeskin-citrus-c-mask-daily-moisturizer-P476893?skuId=2530632&icid2=products%20grid:p476893:product,NUDESTIX,NUDESKIN Citrus-C Mask & Daily Moisturizer,"Normal, Dry, Combination, and Oily",$39.00 ,"Dryness, Dullness,Uneven Texture,",103,face-moisturizer,nudestix,nudeskin citrus-c mask & daily moisturizer,dry,$39.00,"dryness, dullness,uneven texture,",0.2357022604,face-moisturizer,https://www.sephora.com/productimages/sku/s2530632-main-zoom.jpg?pb=clean-at-sephora&imwidth=175
103,face-moisturizer,https://www.sephora.com/product/nudestix-nudeskin-citrus-c-mask-daily-moisturizer-P476893?skuId=2530632&icid2=products%20grid:p476893:product,NUDESTIX,NUDESKIN Citrus-C Mask & Daily Moisturizer,"Normal, Dry, Combination, and Oily",$39.00 ,"Dryness, Dullness,Uneven Texture,",103,face-moisturizer,nudestix,nudeskin citrus-c mask & daily moisturizer,combination,$39.00,"dryness, dullness,uneven texture,",0.2357022604,face-moisturizer,https://www.sephora.com/productimages/sku/s2530632-main-zoom.jpg?pb=clean-at-sephora&imwidth=175
103,face-moisturizer,https://www.sephora.com/product/nudestix-nudeskin-citrus-c-mask-daily-moisturizer-P476893?skuId=2530632&icid2=products%20grid:p476893:product,NUDESTIX,NUDESKIN Citrus-C Mask & Daily Moisturizer,"Normal, Dry, Combination, and Oily",$39.00 ,"Dryness, Dullness,Uneven Texture,",103,face-moisturizer,nudestix,nudeskin citrus-c mask & daily moisturizer,oily,$39.00,"dryness, dullness,uneven texture,",0.2357022604,face-moisturizer,https://www.sephora.com/productimages/sku/s2530632-main-zoom.jpg?pb=clean-at-sephora&imwidth=175
104,face-moisturizer,https://www.sephora.com/product/kiehls-kiehl-s-fan-favorites-gift-set-P509664?skuId=2734812&icid2=products%20grid:p509664:product,Kiehl's Since 1851,Kiehl's Fan Favorites Gift Set,"Normal, Dry, Combination, and Oily",$68.00 ,"Fine Lines and Wrinkles, Pores,Dryness,",104,face-moisturizer,kiehl's since 1851,kiehl's fan favorites gift set,normal,$68.00,"fine lines,wrinkles, pores,dryness,",0.4082482905,face-moisturizer,https://www.sephora.com/productimages/sku/s2734812-main-zoom.jpg?imwidth=175
104,face-moisturizer,https://www.sephora.com/product/kiehls-kiehl-s-fan-favorites-gift-set-P509664?skuId=2734812&icid2=products%20grid:p509664:product,Kiehl's Since 1851,Kiehl's Fan Favorites Gift Set,"Normal, Dry, Combination, and Oily",$68.00 ,"Fine Lines and Wrinkles, Pores,Dryness,",104,face-moisturizer,kiehl's since 1851,kiehl's fan favorites gift set,dry,$68.00,"fine lines,wrinkles, pores,dryness,",0.4082482905,face-moisturizer,https://www.sephora.com/productimages/sku/s2734812-main-zoom.jpg?imwidth=175
104,face-moisturizer,https://www.sephora.com/product/kiehls-kiehl-s-fan-favorites-gift-set-P509664?skuId=2734812&icid2=products%20grid:p509664:product,Kiehl's Since 1851,Kiehl's Fan Favorites Gift Set,"Normal, Dry, Combination, and Oily",$68.00 ,"Fine Lines and Wrinkles, Pores,Dryness,",104,face-moisturizer,kiehl's since 1851,kiehl's fan favorites gift set,combination,$68.00,"fine lines,wrinkles, pores,dryness,",0.4082482905,face-moisturizer,https://www.sephora.com/productimages/sku/s2734812-main-zoom.jpg?imwidth=175
104,face-moisturizer,https://www.sephora.com/product/kiehls-kiehl-s-fan-favorites-gift-set-P509664?skuId=2734812&icid2=products%20grid:p509664:product,Kiehl's Since 1851,Kiehl's Fan Favorites Gift Set,"Normal, Dry, Combination, and Oily",$68.00 ,"Fine Lines and Wrinkles, Pores,Dryness,",104,face-moisturizer,kiehl's since 1851,kiehl's fan favorites gift set,oily,$68.00,"fine lines,wrinkles, pores,dryness,",0.4082482905,face-moisturizer,https://www.sephora.com/productimages/sku/s2734812-main-zoom.jpg?imwidth=175
105,face-moisturizer,https://www.sephora.com/product/that-jlo-glow-brightening-firming-serum-with-niacinamide-P507647?skuId=2688059&icid2=products%20grid:p507647:product,JLo Beauty,Mini That Jlo Glow Brightening & Firming Serum with Niacinamide,"Normal, Dry, Combination, and Oily",$45.00 ,"Fine Lines and Wrinkles, Dullness,Loss of Firmness,Elasticity",105,face-moisturizer,jlo beauty,mini that jlo glow brightening & firming serum with niacinamide,normal,$45.00,"fine lines,wrinkles, dullness,loss of firmness,elasticity",0.1825741858,face-moisturizer,https://www.sephora.com/productimages/sku/s2688059-main-zoom.jpg?imwidth=175
105,face-moisturizer,https://www.sephora.com/product/that-jlo-glow-brightening-firming-serum-with-niacinamide-P507647?skuId=2688059&icid2=products%20grid:p507647:product,JLo Beauty,Mini That Jlo Glow Brightening & Firming Serum with Niacinamide,"Normal, Dry, Combination, and Oily",$45.00 ,"Fine Lines and Wrinkles, Dullness,Loss of Firmness,Elasticity",105,face-moisturizer,jlo beauty,mini that jlo glow brightening & firming serum with niacinamide,dry,$45.00,"fine lines,wrinkles, dullness,loss of firmness,elasticity",0.1825741858,face-moisturizer,https://www.sephora.com/productimages/sku/s2688059-main-zoom.jpg?imwidth=175
105,face-moisturizer,https://www.sephora.com/product/that-jlo-glow-brightening-firming-serum-with-niacinamide-P507647?skuId=2688059&icid2=products%20grid:p507647:product,JLo Beauty,Mini That Jlo Glow Brightening & Firming Serum with Niacinamide,"Normal, Dry, Combination, and Oily",$45.00 ,"Fine Lines and Wrinkles, Dullness,Loss of Firmness,Elasticity",105,face-moisturizer,jlo beauty,mini that jlo glow brightening & firming serum with niacinamide,combination,$45.00,"fine lines,wrinkles, dullness,loss of firmness,elasticity",0.1825741858,face-moisturizer,https://www.sephora.com/productimages/sku/s2688059-main-zoom.jpg?imwidth=175
105,face-moisturizer,https://www.sephora.com/product/that-jlo-glow-brightening-firming-serum-with-niacinamide-P507647?skuId=2688059&icid2=products%20grid:p507647:product,JLo Beauty,Mini That Jlo Glow Brightening & Firming Serum with Niacinamide,"Normal, Dry, Combination, and Oily",$45.00 ,"Fine Lines and Wrinkles, Dullness,Loss of Firmness,Elasticity",105,face-moisturizer,jlo beauty,mini that jlo glow brightening & firming serum with niacinamide,oily,$45.00,"fine lines,wrinkles, dullness,loss of firmness,elasticity",0.1825741858,face-moisturizer,https://www.sephora.com/productimages/sku/s2688059-main-zoom.jpg?imwidth=175
106,face-moisturizer,https://www.sephora.com/product/redness-solutions-daily-relief-cream-P201440?skuId=1066729&icid2=products%20grid:p201440:product,CLINIQUE,Redness Solutions with Probiotic Technology Daily Relief Cream,"Normal, Dry, Combination, and Oily",$63.00 ,"Redness,,,",106,face-moisturizer,clinique,redness solutions with probiotic technology daily relief cream,normal,$63.00,"redness,,,",0.4082482905,face-moisturizer,https://www.sephora.com/productimages/sku/s1066729-main-zoom.jpg?imwidth=175
106,face-moisturizer,https://www.sephora.com/product/redness-solutions-daily-relief-cream-P201440?skuId=1066729&icid2=products%20grid:p201440:product,CLINIQUE,Redness Solutions with Probiotic Technology Daily Relief Cream,"Normal, Dry, Combination, and Oily",$63.00 ,"Redness,,,",106,face-moisturizer,clinique,redness solutions with probiotic technology daily relief cream,dry,$63.00,"redness,,,",0.4082482905,face-moisturizer,https://www.sephora.com/productimages/sku/s1066729-main-zoom.jpg?imwidth=175
106,face-moisturizer,https://www.sephora.com/product/redness-solutions-daily-relief-cream-P201440?skuId=1066729&icid2=products%20grid:p201440:product,CLINIQUE,Redness Solutions with Probiotic Technology Daily Relief Cream,"Normal, Dry, Combination, and Oily",$63.00 ,"Redness,,,",106,face-moisturizer,clinique,redness solutions with probiotic technology daily relief cream,combination,$63.00,"redness,,,",0.4082482905,face-moisturizer,https://www.sephora.com/productimages/sku/s1066729-main-zoom.jpg?imwidth=175
106,face-moisturizer,https://www.sephora.com/product/redness-solutions-daily-relief-cream-P201440?skuId=1066729&icid2=products%20grid:p201440:product,CLINIQUE,Redness Solutions with Probiotic Technology Daily Relief Cream,"Normal, Dry, Combination, and Oily",$63.00 ,"Redness,,,",106,face-moisturizer,clinique,redness solutions with probiotic technology daily relief cream,oily,$63.00,"redness,,,",0.4082482905,face-moisturizer,https://www.sephora.com/productimages/sku/s1066729-main-zoom.jpg?imwidth=175
107,face-moisturizer,https://www.sephora.com/product/dr-barbara-sturm-glow-cream-P511547?skuId=2777019&icid2=products%20grid:p511547:product,Dr. Barbara Sturm,Glow Cream,"Normal, Dry, and Combination",$240.00 ,"Fine Lines and Wrinkles, Dryness,Dullness,",107,face-moisturizer,dr. barbara sturm,glow cream,normal,$240.00,"fine lines,wrinkles, dryness,dullness,",0.4082482905,face-moisturizer,https://www.sephora.com/productimages/sku/s2777019-main-zoom.jpg?imwidth=175
107,face-moisturizer,https://www.sephora.com/product/dr-barbara-sturm-glow-cream-P511547?skuId=2777019&icid2=products%20grid:p511547:product,Dr. Barbara Sturm,Glow Cream,"Normal, Dry, and Combination",$240.00 ,"Fine Lines and Wrinkles, Dryness,Dullness,",107,face-moisturizer,dr. barbara sturm,glow cream,normal,$240.00,"fine lines,wrinkles, dryness,dullness,",0.4082482905,Primer,https://www.sephora.com/productimages/sku/s2777019-main-zoom.jpg?imwidth=175
107,face-moisturizer,https://www.sephora.com/product/dr-barbara-sturm-glow-cream-P511547?skuId=2777019&icid2=products%20grid:p511547:product,Dr. Barbara Sturm,Glow Cream,"Normal, Dry, and Combination",$240.00 ,"Fine Lines and Wrinkles, Dryness,Dullness,",107,face-moisturizer,dr. barbara sturm,glow cream,dry,$240.00,"fine lines,wrinkles, dryness,dullness,",0.4082482905,face-moisturizer,https://www.sephora.com/productimages/sku/s2777019-main-zoom.jpg?imwidth=175
107,face-moisturizer,https://www.sephora.com/product/dr-barbara-sturm-glow-cream-P511547?skuId=2777019&icid2=products%20grid:p511547:product,Dr. Barbara Sturm,Glow Cream,"Normal, Dry, and Combination",$240.00 ,"Fine Lines and Wrinkles, Dryness,Dullness,",107,face-moisturizer,dr. barbara sturm,glow cream,dry,$240.00,"fine lines,wrinkles, dryness,dullness,",0.4082482905,Primer,https://www.sephora.com/productimages/sku/s2777019-main-zoom.jpg?imwidth=175
107,face-moisturizer,https://www.sephora.com/product/dr-barbara-sturm-glow-cream-P511547?skuId=2777019&icid2=products%20grid:p511547:product,Dr. Barbara Sturm,Glow Cream,"Normal, Dry, and Combination",$240.00 ,"Fine Lines and Wrinkles, Dryness,Dullness,",107,face-moisturizer,dr. barbara sturm,glow cream,combination,$240.00,"fine lines,wrinkles, dryness,dullness,",0.4082482905,face-moisturizer,https://www.sephora.com/productimages/sku/s2777019-main-zoom.jpg?imwidth=175
107,face-moisturizer,https://www.sephora.com/product/dr-barbara-sturm-glow-cream-P511547?skuId=2777019&icid2=products%20grid:p511547:product,Dr. Barbara Sturm,Glow Cream,"Normal, Dry, and Combination",$240.00 ,"Fine Lines and Wrinkles, Dryness,Dullness,",107,face-moisturizer,dr. barbara sturm,glow cream,combination,$240.00,"fine lines,wrinkles, dryness,dullness,",0.4082482905,Primer,https://www.sephora.com/productimages/sku/s2777019-main-zoom.jpg?imwidth=175
108,face-moisturizer,https://www.sephora.com/product/active-moist-P423142?skuId=2010247&icid2=products%20grid:p423142:product,Dermalogica,Active Moist Moisturizer,"Normal, Combination, and Oily",$76.00 ,"Dryness, Uneven Texture,Oiliness,",108,face-moisturizer,dermalogica,active moist moisturizer,normal,$76.00,"dryness, uneven texture,oiliness,",0.4714045208,face-moisturizer,https://www.sephora.com/productimages/sku/s2010247-main-zoom.jpg?imwidth=175
